y_true,y_pred,proba
1,1,0.7483172689388149
1,1,0.7987404669666095
1,1,0.8002012973075122
1,1,0.7577628557924966
1,1,0.7500271010752959
1,1,0.7342296054971074
1,1,0.7304579731765272
1,1,0.7861752594113438
1,1,0.8076955816506789
1,1,0.7987186499121535
1,1,0.8093782929740909
1,1,0.7830559490064635
1,1,0.8262824073167833
1,1,0.8325970205476421
1,1,0.8417320579685416
1,1,0.8424389521326605
1,1,0.85231709603248
1,1,0.8503978957584897
1,1,0.847287208255554
1,1,0.8542305681907104
1,1,0.8603748641233722
1,1,0.8612590072477071
1,1,0.8588481206754608
1,1,0.8600373233373989
1,1,0.8613645553744411
0,0,0.3806027224221853
0,0,0.4271003576992849
0,0,0.42568903211158055
0,0,0.39065435657199354
0,0,0.44313693868028436
0,0,0.4468712426055079
0,0,0.4367738804798332
0,0,0.45250906076528663
0,0,0.44580203467359286
0,0,0.43933398407349994
0,0,0.440891672018336
0,0,0.4517351078247545
0,0,0.3993289485478691
0,0,0.3954325860365524
0,0,0.44033961835282065
0,0,0.4217257156322225
0,0,0.3657211147141831
0,0,0.2796182699216816
0,0,0.3073839948254558
0,0,0.2664295169390927
0,0,0.3912715440728569
0,0,0.3927403046388136
0,0,0.37395146578058347
0,0,0.31109565010302836
0,0,0.3701542215819732
0,0,0.28678319170977234
0,0,0.3254786578615808
0,0,0.36528670811422603
0,0,0.408485393544074
0,0,0.3853113363913123
0,0,0.41141532941122944
0,0,0.43662591033004194
0,0,0.4753766872597116
0,1,0.5002062120189958
0,0,0.48527088749037817
0,1,0.526316240915967
0,0,0.4365002594239995
0,1,0.554682770726295
0,1,0.5244178298669766
0,1,0.5296479113411198
0,1,0.5005160179350289
0,1,0.5865250468144607
0,1,0.5433787472186205
0,1,0.5686121749896017
0,1,0.5286621580703299
0,1,0.5281468347163432
0,1,0.5645558644133909
0,1,0.579366302637197
0,1,0.637185648424456
0,1,0.5673440467136887
0,1,0.605210763715641
0,1,0.5983589382116902
0,1,0.6494891192923136
0,1,0.6219924135667314
0,1,0.635166413204511
0,1,0.6312442827983974
0,1,0.640490461637008
0,1,0.6501996390594185
0,1,0.6509966165847771
0,1,0.5920667330613931
0,1,0.575373204845028
0,1,0.5429588083310443
0,1,0.5957138753116832
0,1,0.579529350401905
0,1,0.5858942416752636
0,1,0.5729707957864242
0,1,0.5614977317325135
0,1,0.6113923708176955
0,1,0.579468371854998
0,1,0.5770870325132902
0,1,0.5965074273596164
0,1,0.6123842544994355
0,1,0.6158011697142455
0,1,0.5191708449427741
0,0,0.45361590060849893
0,0,0.45500972674041956
0,0,0.48251043079308464
0,0,0.4422327272215151
0,0,0.3976757260029709
0,0,0.36773116601794054
0,0,0.30650953198251407
0,0,0.2537210846975845
0,0,0.2687001734017814
0,0,0.19947658369209786
0,0,0.10259244019753777
0,0,0.06390144157351843
0,0,0.05875548584519996
0,0,0.06969022269928261
0,0,0.05008698681023737
0,0,0.05131700237655412
0,0,0.024478096365331457
0,0,0.021076933652522837
0,0,0.019270276499471637
0,0,0.025436485296958626
0,0,0.016689418280126583
0,0,0.016596583043833407
0,0,0.01770889477912401
0,0,0.014197051592590782
0,0,0.014326288033919285
0,0,0.016598272179624205
0,0,0.015377520023571593
0,0,0.015404026817391812
0,0,0.014215932482719427
0,0,0.01313274546664816
0,0,0.01218513550795195
0,0,0.00785291808736876
0,0,0.00633209511577555
0,0,0.006279594227425122
0,0,0.007562815718479692
0,0,0.006535232038586065
0,0,0.006048632370796986
0,0,0.006275113006459754
0,0,0.006486743580860358
0,0,0.00615853125826719
0,0,0.006145047805706766
0,0,0.006047785144697977
0,0,0.006053901386201474
0,0,0.006020856072818004
0,0,0.005978120877736059
0,0,0.006187453575683091
0,0,0.0060624457494689605
0,0,0.0060812125543957965
0,0,0.00605380947403836
0,0,0.006094564847655938
0,0,0.0059823635601771626
0,0,0.006456509333572919
0,0,0.004837264327329887
0,0,0.0048035592245458175
0,0,0.003665178196462843
0,0,0.006052047228840069
0,0,0.005872199176978999
0,0,0.008382666040685828
0,0,0.008529405229315019
0,0,0.008589756370130522
0,0,0.006538588956926733
0,0,0.00021462630755286915
0,0,0.001716248564425355
0,0,0.002519227463646804
0,0,0.00041603680920251684
0,0,0.0016082630394567315
0,0,0.0003139204711152312
0,0,0.00026033807687311897
0,0,0.0003305984460168523
0,0,0.000935891813441807
0,0,0.000556574610279373
0,0,0.00087042901767757
0,0,0.0009812087845293817
0,0,0.00047808408912148595
0,0,0.0003739659437348833
0,0,0.0005024948419563183
0,0,0.0003335175279655018
0,0,0.0004902818458850216
0,0,0.0002730607315158823
0,0,0.00033129173803904963
0,0,0.00039051980727033216
0,0,0.0016342486912418889
0,0,0.0014666158396587194
0,0,0.00021018892835286484
0,0,0.00020714099645564038
0,0,0.00011601893027245624
0,0,0.00019198387136686468
0,0,0.00019716618533825495
0,0,0.0012721429403328107
0,0,0.0012805009336445327
0,0,9.395548861100535e-05
0,0,0.00012041328406809611
0,0,8.699462007765986e-05
0,0,0.00016728707948849523
0,0,9.202285212486048e-05
0,0,0.0002000369001156178
0,0,0.00010336729949499359
0,0,4.120916566820602e-05
0,0,6.194947476191497e-05
0,0,0.00010920722631545677
0,0,4.455342858935662e-05
0,0,4.324716639102891e-05
0,0,8.441717904442519e-05
0,0,4.377464835429411e-05
0,0,4.456829876318209e-05
0,0,0.00012402745186582202
0,0,4.13943447645914e-05
0,0,3.121090838341197e-05
0,0,2.2775233883287315e-05
0,0,2.7760320737897997e-05
0,0,3.306768292187051e-05
0,0,2.8787999019720218e-05
0,0,2.1715354898590606e-05
0,0,1.6235640646070285e-05
0,0,2.2251394588070935e-05
0,0,1.600275880999735e-05
0,0,1.248718747134257e-05
0,0,1.5454925466714834e-05
0,0,1.6517863248415528e-05
0,0,1.9293147564663996e-05
0,0,1.404820421437627e-05
0,0,2.0010143553005888e-05
0,0,1.8508278102957417e-05
0,0,1.219478640344287e-05
0,0,1.5686925926073294e-05
0,0,8.747522710238287e-06
0,0,1.54280339697685e-05
0,0,5.288760466179398e-06
0,0,0.001171729150380339
0,0,1.0834656786624744e-05
0,0,5.27438715700958e-06
0,0,3.888992563479225e-06
0,0,7.17405393795591e-06
0,0,2.242658890781727e-06
0,0,2.31479222434137e-06
0,0,2.1719004750400287e-06
0,0,1.7205604320996197e-06
0,0,3.911781484307497e-06
0,0,9.737942918865768e-06
0,0,3.402512247682982e-06
0,0,1.6175821492641143e-06
0,0,1.8028255489318701e-06
0,0,2.3234771219694163e-06
0,0,1.4078955593306037e-06
0,0,0.0011673025274701403
0,0,0.003500274208693166
0,0,0.003500282688136262
0,0,0.004674543674919159
0,0,0.004674507207617948
0,0,0.005975802689269917
0,0,0.00656934922958434
0,0,0.0078091632707577175
0,0,0.007809243802517465
0,0,0.01428572689423271
0,0,0.015569794524173532
0,0,0.015496582648330077
0,0,0.009663249314996748
0,0,0.013208121109868564
0,0,0.012120320022067489
0,0,0.017953653355400976
0,0,0.030562087090341715
0,0,0.02502686523124442
0,0,0.03454696757042717
0,0,0.040344723436521665
0,0,0.040150278992100774
0,0,0.036650278992138845
0,0,0.030592046060483657
0,0,0.043342873190854954
0,0,0.04105878119184123
0,0,0.046892114534001265
0,0,0.05681244202645323
0,0,0.06031244193340214
0,0,0.04566409330112702
0,0,0.039664117830875055
0,0,0.04083079144372037
0,0,0.04619787624890938
0,0,0.045511791927906074
0,0,0.04622006585408184
0,0,0.03891027116548742
0,0,0.03948813556675937
0,0,0.0554694958430509
0,0,0.05260790932776883
0,0,0.05071825626472864
0,0,0.054258668237651825
0,0,0.053656121134576844
0,0,0.059094286643038514
0,0,0.05566090988083329
0,0,0.062169403064765344
0,0,0.06907584475158858
0,0,0.06998428816629015
0,0,0.05445506552886485
0,0,0.058301210128766226
0,0,0.06371106872913426
0,0,0.06342954800731533
0,0,0.06443629844545089
0,0,0.06095401983249654
0,0,0.05333929249605801
0,0,0.05984969140347184
0,0,0.06173648877065868
0,0,0.07090672210850912
0,0,0.06991817568348051
0,0,0.08016362658196041
0,0,0.09781364691000217
0,0,0.11579532439965827
0,0,0.1384991360605546
0,0,0.1621192055063052
0,0,0.16114480099969203
0,0,0.168588892349905
0,0,0.17132189087176264
0,0,0.18068831628931387
0,0,0.18799234432024783
0,0,0.20468489353663605
0,0,0.20223720387024952
0,0,0.20605266197781597
0,1,0.8628563364343118
0,1,0.8364429713837529
0,1,0.8564885388496857
0,1,0.8945413534395279
0,1,0.8714556784989265
0,1,0.83419951337718
0,1,0.8168045563543704
0,1,0.8315491316120263
0,1,0.8766491718656461
0,1,0.8632631655001555
0,1,0.8282439883780908
0,1,0.8513988745912306
0,1,0.8941706334383838
0,1,0.8912085153736894
0,1,0.904994212985867
0,1,0.9138647587111846
0,1,0.9216899154577856
0,1,0.9235937004991226
0,1,0.9158087402243997
0,1,0.9177631148589847
0,1,0.9124108195464526
0,1,0.9068723476276433
0,1,0.9107343142065265
0,1,0.9142033099726191
0,1,0.91085054527056
0,1,0.9120944606853502
0,1,0.9107825182985841
0,1,0.9046719550843039
0,1,0.8941391424631873
0,1,0.9038593235167818
0,1,0.9073305586504168
0,1,0.9147633574344792
0,1,0.909147937911613
0,1,0.9058108546081356
0,1,0.8966704563826631
1,1,0.9006940794675065
1,1,0.9201492058997724
1,1,0.9203898052772571
1,1,0.9096636767592053
1,1,0.903056515363462
1,1,0.9114948245786821
1,1,0.9119853087231138
1,1,0.9127341895073495
1,1,0.9138707909927767
1,1,0.9149592894769633
1,1,0.9101742350344404
1,1,0.9134500334849205
1,1,0.9151305662539742
0,1,0.9103513043665183
1,1,0.9097055804254512
1,1,0.9107986743667065
1,1,0.9109334271261098
1,1,0.9073074712132554
1,1,0.9078656188385741
1,1,0.9096518783442751
1,1,0.9096158438680193
1,1,0.9072574915302103
1,1,0.9116922579216333
1,1,0.9146334132998275
1,1,0.912294131652812
1,1,0.9122919086641874
1,1,0.9111329010682159
1,1,0.906465369861558
1,1,0.9041244909029589
1,1,0.9019632354165021
1,1,0.9053397932891147
1,1,0.8989839689737182
1,1,0.8953860913895578
1,1,0.8965532389191442
1,1,0.8918700653119718
1,1,0.8890703460576614
1,1,0.8914768868347656
1,1,0.885124208631202
1,1,0.879176249426777
1,1,0.8816818474897834
1,1,0.8724776082741884
1,1,0.8685779785475517
1,1,0.8708372561386175
1,1,0.8526438430730333
1,1,0.8312070159811585
1,1,0.81457878597747
0,1,0.811746661170657
0,1,0.7994238664794919
0,1,0.7947519396102948
0,1,0.70840874799298
0,1,0.668651523875667
0,0,0.44867179861982054
0,0,0.31884014438497105
0,0,0.25999335287439895
0,0,0.2530127222095361
0,0,0.08006426460121913
0,0,0.06415701695519124
0,0,0.13910690025754113
0,0,0.12671089189071832
0,0,0.04328613241839304
0,0,0.03025707097026326
0,0,0.02360381285304553
0,0,0.018738189266307076
0,0,0.018762070001113226
0,0,0.018319421135321336
0,0,0.020030639182868425
0,0,0.015267447626473352
0,0,0.015493526422018443
0,0,0.011935502882100973
0,0,0.014178262216505736
0,0,0.012941342168854631
0,0,0.011804750715405368
0,0,0.011901885553451032
0,0,0.011845793537070895
0,0,0.009694239069185656
0,0,0.009417014788890662
0,0,0.010582268042515375
0,0,0.014117176777854961
0,0,0.018749309151750333
0,0,0.018807077769583604
0,0,0.019841033924378738
0,0,0.017614770364235727
0,0,0.02102469244357012
0,0,0.02130065655605806
0,0,0.018539230914796114
0,0,0.020303079583028204
0,0,0.018791664041912282
0,0,0.01930041670237218
0,0,0.019837924182012905
0,0,0.019860918088241444
0,0,0.02346412260161545
0,0,0.022744238093844002
0,0,0.020015732820672358
0,0,0.019218298438031682
0,0,0.019948937746840468
0,0,0.0208813750958021
0,0,0.005044842924642768
0,0,0.00357994741674638
0,0,0.00396505490118651
0,0,0.003574573294747006
0,0,0.003671887482434864
0,0,0.0035648794472537266
0,0,0.003587944210496975
0,0,0.0036130739081696238
0,0,0.00386289866561019
0,0,0.004025665321004938
0,0,0.0039470089827702195
0,0,0.0036876497978532577
0,0,0.0049593370177063644
0,0,0.009631604207190518
0,0,0.008287253326611047
0,0,0.008333172825116721
0,0,0.007153402399714869
0,0,0.008349074162957647
0,0,0.009670294918620438
0,0,0.008298341110831425
0,0,0.00827410882330468
0,0,0.0071310104100124495
0,0,0.00593021146265884
0,0,0.005948751921144207
0,0,0.007177300039001168
0,0,0.007242065587105729
0,0,0.007583303038089342
0,0,0.008449583870254953
0,0,0.00835535475329646
0,0,0.008315433723605806
0,0,0.009425047885424965
0,0,0.009444779404803079
0,0,0.008433345337337339
0,0,0.00830668410634879
0,0,0.008263144397626732
0,0,0.005924670388386863
0,0,0.008298504866466556
0,0,0.007148841881175539
0,0,0.007099295473332942
0,0,0.008249220898632564
0,0,0.007065699573981536
0,0,0.007072900808785465
0,0,0.007081945837714068
0,0,0.007063188971354983
0,0,0.008216993177896459
0,0,0.008222088971775473
0,0,0.008222972436418678
0,0,0.007056149523788082
0,0,0.004730069272414385
0,0,0.008251569067207684
0,0,0.004753336799748802
0,0,0.0059257376775303855
0,0,0.00823497085162651
0,0,0.008220905215089041
0,0,0.008216632853210759
0,0,0.007051094691397334
0,0,0.00706610555965588
0,0,0.007049828968518645
0,0,0.009384334855369388
0,0,0.009384525496356039
0,0,0.008218642578423791
0,0,0.014053621226394662
0,0,0.015217222561712018
0,0,0.016420124410529275
0,0,0.016419990891356612
0,0,0.01641984691678623
0,0,0.016419807210358996
0,0,0.016419983694937065
0,0,0.0152523832590605
0,0,0.01525324636651174
0,0,0.012919059038888715
0,0,0.014085485326232414
0,0,0.012918808306638548
0,0,0.011716901737264078
0,0,0.012883876213757316
0,0,0.014086581175697423
0,0,0.011765696363683539
0,0,0.011766544665116669
0,0,0.012932131958077327
0,0,0.012932700769243514
0,0,0.021100789473709584
0,0,0.018771351444364585
0,0,0.021111824937823022
0,0,0.022273845998580257
0,0,0.026933396309546356
0,0,0.026930448286870242
0,0,0.024592796712077987
0,0,0.026962700598630294
0,0,0.028134894004565206
0,0,0.02821666133488818
0,0,0.02814849111866287
0,0,0.028098190789234263
0,0,0.030340644665823143
0,0,0.025242700949803683
0,0,0.029729538378535262
0,0,0.030964114868932732
0,0,0.027798908702777875
0,0,0.03666106665460983
0,0,0.03508736628844951
0,0,0.038468775372302325
0,0,0.04033082445649257
0,0,0.0445086472411621
0,0,0.05170554935200702
0,0,0.0492541668905529
0,0,0.04796644773086595
0,0,0.046480356875754684
0,0,0.048587571823397464
0,0,0.048341903908096374
0,0,0.04136834621475131
0,0,0.07628406556275742
0,0,0.08518591421151035
0,0,0.09734666617624348
0,0,0.13955298764497878
0,0,0.21893897209626242
0,0,0.2656846376220344
1,0,0.25425722923809985
0,0,0.21366119909391415
0,0,0.4697883266294119
0,1,0.585441962554607
0,1,0.6664922085864046
0,1,0.717601062931832
0,1,0.8049367107224794
0,1,0.8290618441071574
0,1,0.8260969610984152
0,1,0.8387981015802696
0,1,0.8454961642368262
0,1,0.8492958313920925
0,1,0.8503230346295287
0,1,0.8581024767751146
0,1,0.8575849750601812
0,1,0.8597429827314326
0,1,0.8591101144004579
1,1,0.8635658117954599
0,1,0.8861901990277632
0,1,0.8775162510021205
0,1,0.8855419403500485
1,1,0.8819867933496474
1,1,0.8798181715427312
1,1,0.8843309974757654
1,1,0.8836177115077413
1,1,0.8827775202554278
1,1,0.8867737695506321
1,1,0.8903836685469297
1,1,0.9045489707761027
1,1,0.8947379579387527
1,1,0.9073401150443303
1,1,0.915525375504014
1,1,0.9227333859863033
0,1,0.9173458978556994
0,1,0.9132131764673932
0,1,0.9224124998423323
0,1,0.9228453874917657
0,1,0.9254541724602515
0,1,0.9266978611431604
0,1,0.9259899889240768
1,1,0.9328470477535244
0,1,0.9308606528187334
1,1,0.8914108951985877
1,1,0.8928418478094088
1,1,0.8978491843382044
1,1,0.8913860836973186
1,1,0.8921198566324188
1,1,0.9031363285063804
1,1,0.8981473001928599
1,1,0.901366554343963
1,1,0.899235928176513
1,1,0.8947239105391792
1,1,0.898340017616823
1,1,0.9064505009762375
1,1,0.9042456889777829
1,1,0.9045501371408817
1,1,0.9063696971259009
1,1,0.9069419030585337
1,1,0.9114096906212269
1,1,0.9074072482442401
1,1,0.9081807426183888
1,1,0.8994854995637674
1,1,0.9084717180179904
1,1,0.9115209047820226
1,1,0.9072362388313746
1,1,0.9121839756633086
1,1,0.9101329729968723
1,1,0.9070221833215633
1,1,0.908235612261836
1,1,0.9049391711975375
1,1,0.9041785394573436
1,1,0.9053522355597341
1,1,0.9056712869235717
1,1,0.9061293002393411
1,1,0.9019460068182297
1,1,0.9046383162880951
1,1,0.9006997310199192
1,1,0.9001263066550449
1,1,0.8978672487501195
1,1,0.8926834508432167
1,1,0.8912967662715094
1,1,0.8900558901396631
1,1,0.8910252561438694
1,1,0.8924051976615857
1,1,0.8902778053260507
1,1,0.8912810831155888
1,1,0.8901352479894029
1,1,0.8901128041318491
1,1,0.8920312800445473
1,1,0.8928609019126084
1,1,0.8906537970825831
1,1,0.893189033118523
1,1,0.8912228812144534
1,1,0.8948047556667282
1,1,0.8940644503102344
1,1,0.8962527103642071
1,1,0.8975142963664292
1,1,0.8962881767310357
1,1,0.9013357306737242
1,1,0.9062711248747841
1,1,0.9080719642633012
1,1,0.9244346302134014
1,1,0.9246986300205815
1,1,0.9214094485252493
1,1,0.9213637457097678
1,1,0.9236911449525363
1,1,0.9238262773086752
1,1,0.9227376403220587
1,1,0.9228042581710294
1,1,0.9219811700406491
1,1,0.9190516150759375
1,1,0.9262798478245928
1,1,0.9266837417932676
1,1,0.9248207679916025
1,1,0.9239769424944584
1,1,0.9277840829184254
1,1,0.9305683720374747
1,1,0.9294236079922353
1,1,0.9324630891485339
1,1,0.9313249251963871
1,1,0.9210088187662531
1,1,0.916975599209219
1,1,0.890663313368548
0,1,0.787397484812707
0,1,0.6024567547396964
0,0,0.254732662818926
0,0,0.018224410733675096
0,0,0.016974553113641752
0,0,0.01347651714922825
0,0,0.012330776377547405
0,0,0.014857778436080812
0,0,0.017773913236854504
0,0,0.017338505547126366
0,0,0.027181075894320086
0,0,0.02580664175927152
0,0,0.02471801089948208
0,0,0.011659712390922918
0,0,0.015079168823477328
0,0,0.013540266991486477
0,0,0.01256507640604943
0,0,0.014792636154327143
0,0,0.015372448644623959
0,0,0.015084081958884981
0,0,0.018104780579798554
0,0,0.015665607522046283
0,0,0.013912257735987501
0,0,0.013608700427159982
0,0,0.016419529527584478
0,0,0.017756447206189636
0,0,0.017943025266202544
0,0,0.01384552342932625
0,0,0.014735947113398786
0,0,0.014208976862121967
0,0,0.014029316239331362
0,0,0.018678095647416116
0,0,0.018495404398933556
0,0,0.018548480504912156
0,0,0.018958142487363286
0,0,0.02122701663501441
0,0,0.021235475418561724
0,0,0.023700088357012875
0,0,0.029518794846450837
0,0,0.03751628048384852
0,0,0.036244260116116624
0,0,0.029537219150809417
0,0,0.03367819426582082
0,0,0.034187593145542663
0,0,0.03351711156847606
0,0,0.032182755673251795
0,0,0.03517929953225695
0,0,0.030822479237178756
0,0,0.03844246938874096
0,0,0.03572412306000265
0,0,0.04374388921555546
0,0,0.037059397721057055
0,0,0.03242149839696474
0,0,0.032755189925720386
0,0,0.030585691528464257
0,0,0.02920243992742012
0,0,0.051332808377722534
0,0,0.025331490070493703
0,0,0.026876900925454507
0,0,0.02987617979743496
0,0,0.03077982758328668
0,0,0.02797208648466999
0,0,0.032968195240210996
0,0,0.07359411950815913
0,0,0.06289677774948911
0,0,0.06924636271526961
0,0,0.07456906062377508
0,0,0.06512590340524878
0,0,0.0270609560327376
0,0,0.030460913596419153
0,0,0.04885232967214929
0,0,0.02610052068360894
0,0,0.026137323208286344
0,0,0.02547946977577422
0,0,0.041121216393256076
0,0,0.03200552116545123
0,0,0.036193231761942904
0,0,0.035269234909528296
0,0,0.03429388544401894
0,0,0.03440834526542375
0,0,0.036449421966197514
0,0,0.03391137702253722
0,0,0.028458984094897152
0,0,0.032939649872122306
0,0,0.031681984057027913
0,0,0.031444168158971476
0,0,0.03322329397440871
0,0,0.03854143760040037
0,0,0.04158394099500724
0,0,0.04724890557308739
0,0,0.042512089758494645
0,0,0.042394566438778425
0,0,0.03619210898027985
0,0,0.038057263145486915
0,0,0.03781882926505841
0,0,0.030942305383169912
0,0,0.030466448309983137
0,0,0.03408801647917033
0,0,0.03794766803097034
0,0,0.03496367555502766
0,0,0.04206522960724841
0,0,0.0463615670832453
0,0,0.047161864772172615
0,0,0.04660699704243871
0,0,0.04200869944822542
0,0,0.036566266265680256
0,0,0.03842348425912051
0,0,0.038918725638998994
0,0,0.037159925851474845
0,0,0.03608761896288613
0,0,0.03528755928176905
0,0,0.04290866461732623
0,0,0.040518002055093975
0,0,0.04167877973385345
0,0,0.05101740731354267
0,0,0.05650779099184935
0,0,0.05616287539490769
0,0,0.05021083505444741
0,0,0.040926265802214444
0,0,0.04241497131952748
0,0,0.04330080674036009
0,0,0.055825615019100244
0,0,0.0571889780623959
0,0,0.06352976609398256
0,0,0.060541808134866634
0,0,0.05943583129118214
0,0,0.060463786501762116
0,0,0.05972486034401376
0,0,0.054509139344800055
0,0,0.05587225842559327
0,0,0.049184390962890887
0,0,0.06203872364073539
0,0,0.06242839403765615
0,0,0.05510966375125981
0,0,0.08853857482132244
0,0,0.1686707354414827
0,0,0.19443192199727358
0,0,0.2081656146807652
0,0,0.23460932551560088
0,0,0.2500950540998463
0,0,0.1878636143447206
0,0,0.1766434436867177
0,0,0.24334426558268443
0,0,0.22186146058512946
0,0,0.29669963665271337
0,0,0.3023838604642317
0,0,0.3208200324334818
0,0,0.16928683328220218
0,0,0.25744077317999275
0,0,0.4056256791823817
0,0,0.4385845163462489
0,0,0.4648072604756218
0,0,0.47369043040801506
0,1,0.583632491023661
0,1,0.6165751278132735
0,1,0.7006426262696872
0,1,0.7298250469691006
0,1,0.7368684922131756
0,1,0.7321011012410984
0,1,0.7687416803986993
0,1,0.7779693543123766
0,1,0.7872255349566857
0,1,0.7929182074445112
0,1,0.7955023522751659
0,1,0.8033319924103719
0,1,0.8106410690638145
0,1,0.8218679935494148
1,1,0.8298977769929297
1,1,0.8333982816989568
1,1,0.8339112736307046
1,1,0.8257355964284203
1,1,0.8376975850410828
1,1,0.8363117478930854
1,1,0.8337254149880305
1,1,0.8306952929426207
1,1,0.8278643194471793
1,1,0.8324333907325489
1,1,0.8407734991822229
1,1,0.8510429162521356
1,1,0.8420077041892255
1,1,0.8420903697003445
1,1,0.8475584600681546
1,1,0.8439814599779304
1,1,0.8543354475898247
1,1,0.8599900304387897
1,1,0.8648843231048602
1,1,0.8734924716794599
1,1,0.8750732978694937
1,1,0.87127641088326
1,1,0.8759241474031011
1,1,0.8777502170927689
1,1,0.8836492987872844
