fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-08 06:00:00,-6.313,341.06788467985245,14.124,1.3,2.0,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-4.834,339.3682534361381,14.124,1.3,-2.388,335.96899094870935,14.124,1.0,2.609,330.8700972175662,14.124,2.0,25.365,320.6723097552799,14.124,2.0,-4.555,300.2767348307073,14.124,1.0,-1.479,-3.925,-8.922,-31.677999999999997,-4.4790833333333335,-6.313,-1.745,338.589255782769,14.124,1.3694444444444445,-2.1617916666666672,-6.313,2.287,336.03980891719743,14.124,1.4416666666666669,10.080215277777777,-6.313,33.58,330.9409151860543,14.124,1.207638888888889,9.519725694444444,-9.445,33.58,320.743127723768,14.124,1.1166666666666665,1
2025-08-08 06:05:00,-6.464,341.2095206168287,14.124,1.3,1.7,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.284,339.5098893731143,14.124,1.3,-2.11,336.1106268856855,14.124,2.0,2.287,331.0117331545424,14.124,1.7,26.824,320.8139456922561,14.124,1.3,-4.598,300.41837076768354,14.124,1.3,-1.1800000000000006,-4.354000000000001,-8.751000000000001,-33.288000000000004,-4.600027777777779,-6.464,-1.745,338.7308917197452,14.124,1.35,-2.2833333333333337,-6.464,1.944,336.1814448541736,14.124,1.4361111111111111,9.84904861111111,-6.464,33.58,331.0825511230305,14.124,1.207638888888889,9.513246527777776,-9.445,33.58,320.8847636607442,14.124,1.1166666666666665,1
2025-08-08 06:10:00,-6.335,341.35115655380486,14.124,1.3,1.7,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.541,339.6515253100905,14.124,1.3,-1.96,336.25226282266175,14.124,2.0,1.944,331.1533690915186,14.124,1.3,27.789,320.9555816292323,14.124,1.3,-4.598,300.5600067046597,14.124,1.7,-0.7939999999999996,-4.375,-8.279,-34.124,-4.721555555555557,-6.464,-1.745,338.8725276567214,14.124,1.3305555555555557,-2.3983194444444447,-6.464,1.579,336.32308079114983,14.124,1.4361111111111111,9.612076388888887,-6.464,33.58,331.22418706000667,14.124,1.2076388888888887,9.507215277777778,-9.445,33.58,321.02639959772046,14.124,1.1152777777777778,1
2025-08-08 06:15:00,-6.292,341.4927924907811,14.124,1.0,2.0,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.777,339.7931612470667,14.124,1.7,-1.895,336.3938987596379,14.124,2.0,1.258,331.2950050284948,14.124,1.7,31.628,321.0972175662085,14.124,0.7,-4.941,300.70164264163594,14.124,1.7,-0.5149999999999997,-4.397,-7.55,-37.92,-4.843694444444445,-6.464,-1.745,339.0141635936976,14.124,1.302777777777778,-2.5031805555555557,-6.464,1.579,336.464716728126,14.124,1.426388888888889,9.348743055555556,-6.464,33.58,331.3658229969829,14.124,1.2097222222222221,9.502524305555555,-9.445,33.58,321.1680355346966,14.124,1.1128472222222223,1
2025-08-08 06:20:00,-6.871,341.63442842775726,14.124,0.7,1.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-6.163,339.9347971840429,14.124,0.7,-1.745,336.53553469661415,14.124,1.3,1.0,331.436640965471,14.124,2.0,32.486,321.2388535031847,14.124,1.3,-5.069,300.8432785786121,14.124,1.7,-0.7080000000000002,-5.126,-7.871,-39.357,-4.986083333333334,-6.871,-2.624,339.1557995306738,14.124,1.286111111111111,-2.6125000000000003,-6.871,1.579,336.60635266510224,14.124,1.4083333333333334,9.075430555555554,-6.871,33.58,331.507458933959,14.124,1.2055555555555555,9.49626736111111,-9.445,33.58,321.3096714716728,14.124,1.109375,1
2025-08-08 06:25:00,-6.978,341.7760643647335,14.124,0.3,1.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.456,340.0764331210191,14.124,1.3,-2.732,336.6771706335903,14.124,1.0,1.494,331.57827690244716,14.124,1.7,29.033,321.3804894401609,14.124,1.0,-4.984,300.98491451558834,14.124,1.7,-1.5219999999999994,-4.2459999999999996,-8.472,-36.011,-5.104027777777778,-6.978,-2.624,339.29743546765,14.124,1.2666666666666666,-2.7301666666666673,-6.978,1.579,336.74798860207846,14.124,1.3888888888888888,8.825354166666667,-6.978,33.58,331.6490948709353,14.124,1.2006944444444443,9.48934375,-9.445,33.58,321.451307408649,14.124,1.104513888888889,1
2025-08-08 06:30:00,-6.978,341.91770030170966,14.124,0.7,1.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.649,340.2180690579953,14.124,1.3,-2.624,336.81880657056655,14.124,2.3,1.022,331.7199128394234,14.124,1.3,31.392,321.5221253771371,14.124,1.3,-5.091,301.1265504525645,14.124,1.7,-1.3289999999999997,-4.353999999999999,-8.0,-38.37,-5.224972222222223,-6.978,-3.568,339.4390714046262,14.124,1.2222222222222223,-2.841277777777778,-6.978,1.579,336.88962453905464,14.124,1.3805555555555555,8.558895833333333,-6.978,33.58,331.7907308079115,14.124,1.1965277777777779,9.482791666666667,-9.445,33.58,321.59294334562514,14.124,1.1010416666666665,1
2025-08-08 06:35:00,-6.807,342.0593362386859,14.124,1.3,1.7,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.97,340.3597049949715,14.124,1.3,-3.568,336.9604425075427,14.124,1.3,0.7,331.86154877639956,14.124,1.3,31.606,321.6637613141133,14.124,1.7,-5.091,301.26818638954074,14.124,1.7,-0.8370000000000006,-3.2390000000000003,-7.507000000000001,-38.413000000000004,-5.314944444444446,-6.978,-3.761,339.5807073416024,14.124,1.2222222222222223,-2.945541666666667,-6.978,1.579,337.0312604760308,14.124,1.3805555555555555,8.29213888888889,-6.978,33.58,331.9323667448877,14.124,1.1937499999999999,9.476833333333333,-9.445,33.58,321.7345792826014,14.124,1.0996527777777778,1
2025-08-08 06:40:00,-7.236,342.20097217566206,14.124,0.3,1.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.949,340.5013409319477,14.124,1.3,-3.933,337.10207844451895,14.124,1.3,0.743,332.0031847133758,14.124,1.7,33.258,321.8053972510895,14.124,1.3,-5.069,301.4098223265169,14.124,1.7,-1.287,-3.303,-7.979,-40.494,-5.406694444444445,-7.236,-3.761,339.7223432785786,14.124,1.1944444444444444,-3.0563611111111113,-7.236,1.579,337.172896413007,14.124,1.3611111111111112,8.010930555555554,-7.236,33.58,332.0740026818639,14.124,1.1868055555555557,9.469309027777777,-9.445,33.58,321.87621521957755,14.124,1.0947916666666666,1
2025-08-08 06:45:00,-6.506,342.3426081126383,14.124,1.0,1.7,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-5.949,340.6429768689239,14.124,1.3,-3.954,337.2437143814951,14.124,1.3,1.108,332.14482065035196,14.124,2.3,33.344,321.9470331880657,14.124,1.3,-4.941,301.5514582634931,14.124,1.7,-0.5570000000000004,-2.552,-7.614000000000001,-39.85,-5.477583333333334,-7.236,-3.761,339.86397921555476,14.124,1.1861111111111111,-3.1621111111111113,-7.236,1.579,337.3145323499832,14.124,1.3430555555555557,7.734194444444444,-7.236,33.58,332.2156386188401,14.124,1.1847222222222222,9.463875,-9.445,33.58,322.0178511565538,14.124,1.0923611111111111,1
2025-08-08 06:50:00,-7.021,342.48424404961446,14.124,0.7,1.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-6.228,340.7846128059001,14.124,1.3,-3.761,337.3853503184713,14.124,1.7,-0.694,332.2864565873282,14.124,1.3,33.258,322.08866912504186,14.124,0.7,-4.812,301.6930942004693,14.124,2.0,-0.7930000000000001,-3.26,-6.327,-40.279,-5.568138888888889,-7.236,-3.997,340.00561515253105,14.124,1.1583333333333334,-3.2499861111111117,-7.236,1.579,337.45616828695944,14.124,1.3347222222222221,7.454479166666668,-7.236,33.58,332.3572745558163,14.124,1.1847222222222222,9.456204861111111,-9.445,33.58,322.15948709352995,14.124,1.0878472222222222,1
2025-08-08 06:55:00,-6.378,342.6258799865907,14.124,1.7,2.3,6,8,8,4,220,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-6.185,340.9262487428763,14.124,1.7,-3.997,337.5269862554475,14.124,1.3,-1.037,332.42809252430436,14.124,2.0,32.186,322.2303050620181,14.124,1.3,-4.984,301.8347301374455,14.124,2.3,-0.1930000000000005,-2.3810000000000002,-5.341,-38.564,-5.634277777777779,-7.236,-3.997,340.14725108950717,14.124,1.1694444444444445,-3.324166666666667,-7.236,1.579,337.5978042239356,14.124,1.3305555555555555,7.18667361111111,-7.236,33.58,332.49891049279245,14.124,1.1875,9.451364583333334,-9.445,33.58,322.3011230305062,14.124,1.0857638888888888,1
2025-08-08 07:00:00,-6.163,342.76751592356686,14.124,2.0,3.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.313,341.06788467985245,14.124,1.3,-4.34,337.6686221924237,14.124,1.7,-0.501,332.5697284612806,14.124,1.3,30.77,322.37194099899426,14.124,2.3,-5.198,301.9763660744217,14.124,2.0,0.14999999999999947,-1.8230000000000004,-5.662,-36.933,-5.684916666666668,-7.236,-3.997,340.2888870264834,14.124,1.1777777777777778,-3.402805555555556,-7.236,1.579,337.73944016091184,14.124,1.3402777777777777,6.930194444444444,-7.236,33.58,332.6405464297687,14.124,1.1854166666666668,9.44801388888889,-9.445,33.58,322.4427589674824,14.124,1.0857638888888888,1
2025-08-08 07:05:00,-5.992,342.90915186054303,14.124,2.0,3.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.464,341.2095206168287,14.124,1.3,-4.49,337.8102581293999,14.124,1.3,-0.008,332.71136439825676,14.124,2.3,31.692,322.5135769359705,14.124,1.7,-5.584,302.1180020113979,14.124,1.7,0.4720000000000004,-1.5019999999999998,-5.984,-37.684,-5.726638888888889,-7.236,-3.997,340.43052296345957,14.124,1.1972222222222222,-3.4859166666666668,-7.236,1.579,337.88107609788796,14.124,1.3361111111111112,6.668499999999999,-7.236,33.58,332.78218236674485,14.124,1.1875,9.446597222222222,-9.445,33.58,322.5843949044586,14.124,1.0868055555555556,1
2025-08-08 07:10:00,-6.292,343.05078779751926,14.124,2.0,3.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.335,341.35115655380486,14.124,1.3,-4.19,337.9518940663761,14.124,0.7,0.914,332.853000335233,14.124,2.3,31.263,322.65521287294666,14.124,1.7,-5.863,302.2596379483741,14.124,1.3,0.04300000000000015,-2.1019999999999994,-7.2059999999999995,-37.555,-5.7850277777777785,-7.236,-3.997,340.5721589004358,14.124,1.2333333333333334,-3.5860000000000007,-7.236,1.579,338.02271203486424,14.124,1.3319444444444446,6.407701388888889,-7.236,33.58,332.9238183037211,14.124,1.1895833333333334,9.44510763888889,-9.445,33.58,322.7260308414348,14.124,1.089236111111111,1
2025-08-08 07:15:00,-6.657,343.19242373449543,14.124,1.0,2.3,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.292,341.4927924907811,14.124,1.0,-4.169,338.0935300033523,14.124,1.0,1.386,332.99463627220916,14.124,2.0,29.397,322.7968488099229,14.124,0.7,-5.992,302.4012738853503,14.124,1.7,-0.3650000000000002,-2.4880000000000004,-8.043,-36.054,-5.8541388888888894,-7.236,-3.997,340.71379483741197,14.124,1.2333333333333334,-3.6977083333333334,-7.236,1.579,338.1643479718404,14.124,1.3180555555555555,6.1573263888888885,-7.236,33.58,333.06545424069725,14.124,1.1916666666666667,9.44279861111111,-9.445,33.58,322.867666778411,14.124,1.0868055555555556,1
2025-08-08 07:20:00,-7.407,343.33405967147166,14.124,0.0,0.7,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.871,341.63442842775726,14.124,0.7,-3.997,338.2351659403285,14.124,1.0,0.829,333.1362722091854,14.124,2.0,31.649,322.93848474689906,14.124,1.0,-5.906,302.5429098223265,14.124,1.7,-0.5359999999999996,-3.41,-8.236,-39.056,-5.948861111111111,-7.407,-4.447,340.8554307743882,14.124,1.2055555555555555,-3.8120972222222225,-7.407,1.579,338.30598390881664,14.124,1.2902777777777779,5.886104166666666,-7.407,33.58,333.2070901776735,14.124,1.1847222222222222,9.437586805555554,-9.445,33.58,323.0093027153872,14.124,1.0809027777777778,1
2025-08-08 07:25:00,-8.158,343.47569560844784,14.124,0.3,1.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.978,341.7760643647335,14.124,0.3,-4.447,338.37680187730473,14.124,0.7,0.55,333.27790814616156,14.124,1.7,32.336,323.0801206838753,14.124,0.7,-6.249,302.6845457593027,14.124,1.3,-1.1799999999999997,-3.7109999999999994,-8.708,-40.494,-6.051944444444445,-8.158,-4.598,340.99706671136437,14.124,1.1944444444444444,-3.933041666666667,-8.158,1.579,338.4476198457928,14.124,1.2708333333333333,5.604895833333333,-8.158,33.58,333.3487261146497,14.124,1.1819444444444445,9.430958333333333,-9.445,33.58,323.1509386523634,14.124,1.0774305555555557,1
2025-08-08 07:30:00,-8.137,343.61733154542407,14.124,1.3,1.7,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.978,341.91770030170966,14.124,0.7,-4.598,338.5184378142809,14.124,1.7,0.314,333.41954408313774,14.124,1.0,32.979,323.22175662085147,14.124,1.0,-6.335,302.8261816962789,14.124,1.3,-1.1590000000000007,-3.5390000000000006,-8.451,-41.116,-6.1502500000000015,-8.158,-4.619,341.13870264834054,14.124,1.1833333333333333,-4.050416666666667,-8.158,1.579,338.589255782769,14.124,1.275,5.319368055555556,-8.158,33.58,333.4903620516259,14.124,1.1840277777777777,9.42470138888889,-9.445,33.58,323.29257458933955,14.124,1.0774305555555557,1
2025-08-08 07:35:00,-7.15,343.75896748240024,14.124,1.3,2.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.807,342.0593362386859,14.124,1.3,-4.748,338.66007375125713,14.124,1.0,0.979,333.56118002011397,14.124,1.7,32.829,323.3633925578277,14.124,1.0,-6.356,302.9678176332551,14.124,1.3,-0.34299999999999997,-2.402,-8.129,-39.979,-6.216972222222222,-8.158,-4.619,341.28033858531677,14.124,1.1916666666666669,-4.163319444444444,-8.158,1.579,338.7308917197452,14.124,1.2694444444444446,5.041736111111111,-8.158,33.58,333.63199798860205,14.124,1.1861111111111111,9.421944444444444,-9.445,33.58,323.4342105263157,14.124,1.0774305555555557,1
2025-08-08 07:40:00,-6.571,343.90060341937647,14.124,1.7,2.7,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-7.236,342.20097217566206,14.124,0.3,-4.683,338.8017096882333,14.124,1.3,1.579,333.70281595709014,14.124,1.3,31.864,323.50502849480387,14.124,0.7,-6.485,303.1094535702313,14.124,1.3,0.665,-1.888,-8.15,-38.435,-6.269416666666667,-8.158,-4.619,341.42197452229294,14.124,1.2027777777777777,-4.276513888888889,-8.158,1.472,338.8725276567214,14.124,1.275,4.774826388888889,-8.158,33.58,333.7736339255782,14.124,1.1930555555555555,9.421645833333335,-9.445,33.58,323.575846463292,14.124,1.0788194444444443,1
2025-08-08 07:45:00,-6.85,344.04223935635264,14.124,1.3,2.3,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.506,342.3426081126383,14.124,1.0,-4.619,338.94334562520953,14.124,1.3,1.472,333.84445189406637,14.124,0.3,31.306,323.6466644317801,14.124,0.7,-6.399,303.2510895072075,14.124,1.3,-0.3439999999999994,-2.231,-8.322,-38.156,-6.33138888888889,-8.158,-4.641,341.56361045926917,14.124,1.202777777777778,-4.3920972222222225,-8.158,1.193,339.0141635936976,14.124,1.288888888888889,4.509854166666667,-8.158,33.58,333.91526986255445,14.124,1.1972222222222222,9.42007986111111,-9.445,33.58,323.7174824002682,14.124,1.0788194444444446,1
2025-08-08 07:50:00,-7.064,344.18387529332887,14.124,1.0,1.7,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-7.021,342.48424404961446,14.124,0.7,-4.748,339.0849815621857,14.124,1.3,1.193,333.98608783104254,14.124,1.0,25.88,323.78830036875627,14.124,2.3,-6.549,303.39272544418367,14.124,1.3,-0.04300000000000015,-2.316,-8.257,-32.944,-6.395722222222223,-8.158,-4.641,341.70524639624534,14.124,1.1944444444444446,-4.506777777777778,-8.158,-0.051,339.1557995306738,14.124,1.288888888888889,4.281076388888889,-8.158,33.58,334.0569057995307,14.124,1.1881944444444446,9.418291666666667,-9.445,33.58,323.85911833724435,14.124,1.077777777777778,1
2025-08-08 07:55:00,-7.386,344.32551123030504,14.124,1.3,2.0,7,8,8,4,220,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-6.378,342.6258799865907,14.124,1.7,-4.641,339.2266174991619,14.124,1.7,-0.287,334.12772376801877,14.124,0.0,26.523,323.9299363057325,14.124,1.7,-6.657,303.5343613811599,14.124,1.7,-1.008,-2.745,-7.099,-33.909,-6.471972222222224,-8.158,-4.834,341.8468823332216,14.124,1.1833333333333333,-4.605375,-8.158,-0.051,339.29743546765,14.124,1.3069444444444445,4.045597222222223,-8.158,33.58,334.19854173650685,14.124,1.1854166666666666,9.415760416666666,-9.445,33.58,324.0007542742205,14.124,1.0763888888888888,1
