fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-18 11:45:00,1.901,758.7522628226617,14.124,1.7,2.7,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-5.885,757.0526315789473,14.124,1.3,-4.254,753.6533690915186,14.124,2.0,-1.359,748.5544753603755,14.124,2.0,6.276,738.3566878980891,14.124,0.7,7.692,717.9611129735166,14.124,0.3,7.786,6.154999999999999,3.26,-4.375,-3.991166666666668,-6.185,4.282,756.2736339255782,14.124,1.5277777777777777,-3.191888888888889,-6.185,4.282,753.7241870600067,14.124,1.5680555555555555,-0.5897986111111112,-6.185,6.577,748.6252933288636,14.124,1.276388888888889,8.826868055555558,-6.185,23.199,738.4275058665772,14.124,2.226388888888889,0
2025-08-18 11:50:00,4.689,758.8938987596379,14.124,1.3,1.7,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-6.185,757.1942675159236,14.124,1.0,-4.019,753.7950050284948,14.124,2.0,-1.638,748.6961112973516,14.124,2.0,6.169,738.4983238350653,14.124,1.0,8.936,718.1027489104928,14.124,0.3,10.873999999999999,8.708,6.327,-1.4799999999999995,-3.7492777777777793,-6.185,4.689,756.4152698625544,14.124,1.5083333333333333,-3.104013888888889,-6.185,4.689,753.8658229969828,14.124,1.5583333333333333,-0.600076388888889,-6.185,6.577,748.7669292658397,14.124,1.2784722222222222,8.812121527777778,-6.185,23.199,738.5691418035535,14.124,2.229861111111111,0
2025-08-18 11:55:00,4.646,759.0355346966141,14.124,0.7,1.7,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-5.863,757.3359034528997,14.124,1.0,-3.933,753.9366409654709,14.124,2.0,-1.938,748.8377472343278,14.124,2.0,6.577,738.6399597720415,14.124,0.7,9.022,718.244384847469,14.124,0.7,10.509,8.579,6.584,-1.931,-3.5109722222222235,-6.185,4.689,756.5569057995307,14.124,1.4722222222222223,-3.012569444444445,-6.185,4.689,754.007458933959,14.124,1.5402777777777779,-0.6134861111111112,-6.185,6.234,748.9085652028159,14.124,1.2784722222222222,8.796927083333333,-6.185,23.199,738.7107777405296,14.124,2.229861111111111,0
2025-08-18 12:00:00,7.285,759.1771706335903,14.124,0.7,2.0,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-5.691,757.4775393898759,14.124,1.7,-3.868,754.0782769024472,14.124,2.0,-0.78,748.979383171304,14.124,0.7,6.234,738.7815957090178,14.124,1.0,8.829,718.3860207844451,14.124,1.0,12.975999999999999,11.153,8.065,1.0510000000000002,-3.201166666666668,-6.185,7.285,756.6985417365069,14.124,1.436111111111111,-2.900555555555556,-6.185,7.285,754.1490948709353,14.124,1.5402777777777779,-0.6061875000000001,-6.185,7.285,749.0502011397921,14.124,1.2763888888888888,8.791565972222223,-6.185,23.199,738.8524136775059,14.124,2.228819444444445,0
2025-08-18 12:05:00,10.587,759.3188065705665,14.124,0.7,1.7,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-5.649,757.6191753268521,14.124,1.3,-4.362,754.2199128394234,14.124,1.3,0.035,749.1210191082802,14.124,0.0,6.148,738.923231645994,14.124,1.0,8.357,718.5276567214214,14.124,1.7,16.236,14.949,10.552,4.439,-2.785916666666668,-6.185,10.587,756.840177673483,14.124,1.4194444444444445,-2.754,-6.185,10.587,754.2907308079115,14.124,1.5499999999999998,-0.5753611111111111,-6.185,10.587,749.1918370767684,14.124,1.2743055555555556,8.799309027777777,-6.185,23.199,738.994049614482,14.124,2.225347222222222,0
2025-08-18 12:10:00,11.681,759.4604425075427,14.124,1.0,2.0,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-5.67,757.7608112638284,14.124,1.3,-4.641,754.3615487763996,14.124,1.0,0.829,749.2626550452565,14.124,0.0,5.955,739.0648675829701,14.124,1.0,9.987,718.6692926583976,14.124,1.3,17.351,16.322,10.851999999999999,5.725999999999999,-2.332527777777779,-6.185,11.681,756.9818136104592,14.124,1.4194444444444445,-2.6032777777777785,-6.185,11.681,754.4323667448876,14.124,1.5638888888888889,-0.5355972222222223,-6.185,11.681,749.3334730137445,14.124,1.2743055555555556,8.805190972222222,-6.185,23.199,739.1356855514582,14.124,2.2243055555555555,0
2025-08-18 12:15:00,8.915,759.602078444519,14.124,1.0,1.7,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-5.734,757.9024472008045,14.124,1.0,-4.876,754.5031847133757,14.124,1.0,-0.93,749.4042909822326,14.124,0.3,5.719,739.2065035199463,14.124,1.0,10.845,718.8109285953738,14.124,1.0,14.649,13.791,9.844999999999999,3.195999999999999,-1.9494444444444454,-6.185,11.681,757.1234495474354,14.124,1.4194444444444445,-2.466541666666667,-6.185,11.681,754.5740026818638,14.124,1.573611111111111,-0.5134027777777779,-6.185,11.681,749.4751089507207,14.124,1.2743055555555556,8.798489583333334,-6.185,23.199,739.2773214884344,14.124,2.2243055555555555,0
2025-08-18 12:20:00,9.622,759.7437143814951,14.124,0.7,1.3,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-5.22,758.0440831377807,14.124,1.3,-4.726,754.6448206503519,14.124,1.7,-1.659,749.5459269192088,14.124,1.7,5.633,739.3481394569226,14.124,1.0,11.896,718.9525645323499,14.124,0.7,14.841999999999999,14.347999999999999,11.281,3.989,-1.55088888888889,-6.185,11.681,757.2650854844117,14.124,1.3916666666666666,-2.3098611111111116,-6.185,11.681,754.7156386188401,14.124,1.5597222222222222,-0.48570138888888903,-6.185,11.681,749.6167448876969,14.124,1.2722222222222221,8.79059375,-6.185,23.199,739.4189574254107,14.124,2.2243055555555555,0
2025-08-18 12:25:00,9.815,759.8853503184713,14.124,0.7,2.0,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-1.252,758.1857190747569,14.124,1.7,-4.619,754.7864565873282,14.124,2.0,-1.359,749.687562856185,14.124,1.7,5.848,739.4897753938988,14.124,1.3,13.998,719.0942004693261,14.124,0.3,11.067,14.434,11.174,3.9669999999999996,-1.149944444444446,-6.185,11.681,757.4067214213878,14.124,1.3555555555555554,-2.154666666666667,-6.185,11.681,754.8572745558163,14.124,1.5458333333333334,-0.4581527777777779,-6.185,11.681,749.7583808246732,14.124,1.2680555555555555,8.776069444444444,-6.185,23.199,739.560593362387,14.124,2.2256944444444446,0
2025-08-18 12:30:00,12.99,760.0269862554475,14.124,1.3,2.0,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,0.786,758.3273550117331,14.124,1.3,-4.662,754.9280925243044,14.124,1.7,-1.08,749.8291987931613,14.124,1.3,5.483,739.6314113308749,14.124,1.3,15.456,719.2358364063024,14.124,0.0,12.204,17.652,14.07,7.507000000000001,-0.6596111111111124,-6.185,12.99,757.548357358364,14.124,1.3444444444444446,-1.95925,-6.185,12.99,754.9989104927924,14.124,1.5458333333333334,-0.40602083333333344,-6.185,12.99,749.9000167616492,14.124,1.2680555555555555,8.767506944444444,-6.185,23.199,739.702229299363,14.124,2.2302083333333336,0
2025-08-18 12:35:00,15.606,760.1686221924238,14.124,1.3,2.3,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,4.067,758.4689909487093,14.124,1.0,-4.405,755.0697284612805,14.124,1.7,-1.445,749.9708347301374,14.124,1.7,5.848,739.7730472678511,14.124,1.3,16.829,719.3774723432786,14.124,0.0,11.539,20.011,17.051,9.758,-0.10375000000000127,-6.185,15.606,757.6899932953403,14.124,1.3333333333333333,-1.7224305555555557,-6.185,15.606,755.1405464297686,14.124,1.5402777777777776,-0.33825694444444454,-6.185,15.606,750.0416526986255,14.124,1.2680555555555555,8.763260416666666,-6.185,23.199,739.8438652363392,14.124,2.2347222222222225,0
2025-08-18 12:40:00,17.944,760.3102581293999,14.124,1.3,2.0,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,4.282,758.6106268856855,14.124,1.3,-4.533,755.2113643982567,14.124,0.7,-2.86,750.1124706671136,14.124,2.3,4.754,739.9146832048273,14.124,0.7,17.537,719.5191082802547,14.124,0.3,13.661999999999999,22.477,20.804,13.19,0.5206111111111098,-6.185,17.944,757.8316292323165,14.124,1.3499999999999999,-1.4334861111111112,-6.185,17.944,755.2821823667449,14.124,1.526388888888889,-0.24665972222222232,-6.185,17.944,750.1832886356017,14.124,1.2722222222222221,8.764673611111112,-6.185,23.199,739.9855011733155,14.124,2.2381944444444444,0
2025-08-18 12:45:00,19.167,760.4518940663761,14.124,1.7,2.3,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1.901,758.7522628226617,14.124,1.7,-5.22,755.353000335233,14.124,0.0,-3.161,750.2541066040898,14.124,2.3,4.604,740.0563191418036,14.124,1.0,16.614,719.6607442172309,14.124,0.3,17.266000000000002,24.387,22.328000000000003,14.563000000000002,1.1980277777777766,-6.185,19.167,757.9732651692925,14.124,1.3972222222222221,-1.1233750000000002,-6.185,19.167,755.423818303721,14.124,1.5180555555555555,-0.14552777777777784,-6.185,19.167,750.3249245725779,14.124,1.2770833333333333,8.773538194444445,-6.185,23.199,740.1271371102916,14.124,2.2430555555555554,0
2025-08-18 12:50:00,16.593,760.5935300033523,14.124,1.3,2.7,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,4.689,758.8938987596379,14.124,1.3,-5.027,755.4946362722092,14.124,1.3,-2.667,750.395742541066,14.124,2.3,4.582,740.1979550787797,14.124,1.3,18.416,719.8023801542072,14.124,0.0,11.904,21.62,19.259999999999998,12.011,1.798583333333332,-6.185,19.167,758.1149011062688,14.124,1.3972222222222221,-0.8558750000000003,-6.185,19.167,755.5654542406972,14.124,1.5041666666666669,-0.062118055555555635,-6.185,19.167,750.4665605095541,14.124,1.2770833333333331,8.767208333333334,-6.185,23.199,740.2687730472678,14.124,2.2475694444444447,0
2025-08-18 12:55:00,13.075,760.7351659403284,14.124,1.0,1.7,12,18,8,0,230,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,4.646,759.0355346966141,14.124,0.7,-4.726,755.6362722091853,14.124,1.7,-2.088,750.5373784780422,14.124,2.3,3.124,740.3395910157559,14.124,0.0,17.494,719.9440160911834,14.124,0.3,8.428999999999998,17.801,15.163,9.950999999999999,2.2930555555555543,-6.185,19.167,758.256537043245,14.124,1.3777777777777775,-0.6452777777777781,-6.185,19.167,755.7070901776734,14.124,1.4861111111111112,0.006986111111111014,-6.185,19.167,750.6081964465303,14.124,1.2840277777777775,8.751864583333333,-6.185,23.199,740.410408984244,14.124,2.25,0
2025-08-18 13:00:00,12.325,760.8768018773047,14.124,0.7,1.7,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.285,759.1771706335903,14.124,0.7,-4.855,755.7779081461615,14.124,2.0,-1.788,750.6790144150184,14.124,2.0,2.866,740.4812269527321,14.124,0.0,17.151,720.0856520281595,14.124,0.3,5.039999999999999,17.18,14.113,9.459,2.7702777777777765,-6.185,19.167,758.3981729802213,14.124,1.3416666666666666,-0.4492638888888892,-6.185,19.167,755.8487261146497,14.124,1.4680555555555554,0.07267361111111101,-6.185,19.167,750.7498323835066,14.124,1.2888888888888888,8.735107638888888,-6.185,23.199,740.5520449212203,14.124,2.2513888888888887,0
2025-08-18 13:05:00,12.882,761.0184378142809,14.124,0.3,1.3,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,10.587,759.3188065705665,14.124,0.7,-4.855,755.9195440831378,14.124,2.0,-2.41,750.8206503519946,14.124,2.3,4.432,740.6228628897084,14.124,0.3,17.794,720.2272879651357,14.124,0.3,2.295,17.737000000000002,15.292,8.45,3.262972222222221,-6.185,19.167,758.5398089171973,14.124,1.2944444444444443,-0.23687500000000028,-6.185,19.167,755.9903620516258,14.124,1.4402777777777778,0.13135416666666655,-6.185,19.167,750.8914683204827,14.124,1.2888888888888888,8.718052083333333,-6.185,23.199,740.6936808581963,14.124,2.251388888888889,0
2025-08-18 13:10:00,12.411,761.1600737512571,14.124,0.7,1.3,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,11.681,759.4604425075427,14.124,1.0,-5.027,756.061180020114,14.124,2.0,-2.603,750.9622862889707,14.124,2.0,4.046,740.7644988266845,14.124,0.3,19.145,720.368923902112,14.124,0.3,0.7300000000000004,17.438,15.014,8.364999999999998,3.7473611111111094,-6.185,19.167,758.6814448541736,14.124,1.2583333333333333,-0.028347222222222548,-6.185,19.167,756.131997988602,14.124,1.422222222222222,0.18944444444444436,-6.185,19.167,751.0331042574588,14.124,1.2916666666666667,8.694670138888888,-6.185,23.199,740.8353167951726,14.124,2.2527777777777778,0
2025-08-18 13:15:00,12.26,761.3017096882332,14.124,0.0,0.7,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,8.915,759.602078444519,14.124,1.0,-4.812,756.2028159570901,14.124,2.3,-2.667,751.103922225947,14.124,1.7,4.711,740.9061347636607,14.124,0.0,19.553,720.5105598390882,14.124,0.3,3.3450000000000006,17.072,14.927,7.5489999999999995,4.2215833333333315,-6.185,19.167,758.8230807911499,14.124,1.1944444444444444,0.1789722222222219,-6.185,19.167,756.2736339255782,14.124,1.398611111111111,0.2418680555555554,-6.185,19.167,751.1747401944351,14.124,1.2916666666666667,8.669347222222221,-6.185,23.199,740.9769527321488,14.124,2.251736111111111,0
2025-08-18 13:20:00,11.724,761.4433456252095,14.124,0.3,1.3,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.622,759.7437143814951,14.124,0.7,-4.641,756.3444518940663,14.124,2.3,-2.624,751.2455581629232,14.124,1.7,3.381,741.0477707006369,14.124,0.3,20.239,720.6521957760643,14.124,0.7,2.1020000000000003,16.365000000000002,14.348,8.343,4.676166666666665,-6.185,19.167,758.964716728126,14.124,1.1388888888888888,0.3782499999999997,-6.185,19.167,756.4152698625544,14.124,1.3791666666666669,0.29980555555555544,-6.185,19.167,751.3163761314113,14.124,1.2916666666666667,8.63978125,-6.185,23.199,741.1185886691251,14.124,2.2503472222222225,0
2025-08-18 13:25:00,11.145,761.5849815621857,14.124,0.7,1.7,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,9.815,759.8853503184713,14.124,0.7,-4.512,756.4860878310425,14.124,2.3,-2.56,751.3871940998994,14.124,1.7,3.746,741.1894066376132,14.124,1.0,20.754,720.7938317130405,14.124,0.7,1.33,15.657,13.705,7.398999999999999,5.111083333333331,-6.185,19.167,759.1063526651022,14.124,1.0944444444444443,0.568597222222222,-6.185,19.167,756.5569057995307,14.124,1.3652777777777778,0.3511874999999999,-6.185,19.167,751.4580120683875,14.124,1.2895833333333335,8.606416666666666,-6.185,23.199,741.2602246061012,14.124,2.2503472222222225,0
2025-08-18 13:30:00,12.239,761.7266174991619,14.124,0.7,1.7,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,12.99,760.0269862554475,14.124,1.3,-4.683,756.6277237680188,14.124,1.7,-2.817,751.5288300368755,14.124,1.7,4.539,741.3310425745893,14.124,0.3,21.076,720.9354676500167,14.124,0.7,-0.7509999999999994,16.922,15.056000000000001,7.700000000000001,5.581138888888887,-6.185,19.167,759.2479886020784,14.124,1.0666666666666669,0.777708333333333,-6.185,19.167,756.6985417365069,14.124,1.3513888888888888,0.40465972222222213,-6.185,19.167,751.5996480053636,14.124,1.292361111111111,8.575732638888887,-6.185,23.199,741.4018605430773,14.124,2.2503472222222225,0
2025-08-18 13:35:00,11.231,761.868253436138,14.124,1.0,2.3,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,15.606,760.1686221924238,14.124,1.3,-5.069,756.7693597049949,14.124,1.7,-3.118,751.6704659738518,14.124,1.7,3.617,741.4726785115655,14.124,1.3,20.818,721.077103586993,14.124,0.7,-4.375,16.3,14.349,7.614,6.0339166666666655,-6.185,19.167,759.3896245390547,14.124,1.0472222222222223,0.9769999999999998,-6.185,19.167,756.840177673483,14.124,1.3416666666666666,0.4575347222222221,-6.185,19.167,751.7412839423399,14.124,1.2902777777777776,8.542444444444445,-6.185,23.199,741.5434964800536,14.124,2.2513888888888887,0
2025-08-18 13:40:00,11.016,762.0098893731143,14.124,2.0,4.0,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,17.944,760.3102581293999,14.124,1.3,-5.498,756.9109956419711,14.124,1.7,-2.925,751.812101910828,14.124,2.0,3.789,741.6143144485417,14.124,1.0,18.18,721.2187395239691,14.124,1.0,-6.927999999999999,16.514,13.940999999999999,7.227,6.492638888888887,-6.185,19.167,759.5312604760308,14.124,1.0555555555555556,1.1706249999999996,-6.185,19.167,756.9818136104592,14.124,1.3416666666666666,0.5077222222222222,-6.185,19.167,751.8829198793161,14.124,1.297222222222222,8.517569444444444,-6.185,23.199,741.6851324170298,14.124,2.254861111111111,0
2025-08-18 13:45:00,14.083,762.1515253100905,14.124,1.3,2.7,13,18,8,0,230,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,19.167,760.4518940663761,14.124,1.7,-5.885,757.0526315789473,14.124,1.3,-3.225,751.9537378478042,14.124,0.7,2.866,741.7559503855178,14.124,0.7,19.445,721.3603754609453,14.124,1.0,-5.084000000000001,19.968,17.308,11.217,7.047305555555554,-6.185,19.167,759.672896413007,14.124,1.0555555555555556,1.4110138888888886,-6.185,19.167,757.1234495474354,14.124,1.3499999999999999,0.5856180555555555,-6.185,19.167,752.0245558162923,14.124,1.301388888888889,8.498951388888889,-6.185,23.199,741.8267683540059,14.124,2.2559027777777776,0
